0,1,2,3
0.4909577292655576,0.5090313626884199,0.4991493146453317,0.49318936424566595
0.4907248142816217,0.5089947519168642,0.4991217266098078,0.4929526733386581
0.49048605841219306,0.5089558851525121,0.49909344442357323,0.49271967745052186
0.49025307243042243,0.508915362601222,0.499032037480254,0.49249038898012787
0.49000120232658334,0.5088717320235099,0.4989447600309525,0.4922646319253872
0.48974943439198704,0.5088242788671754,0.49885130574447983,0.4920423825036515
0.4895030934015194,0.508775077036554,0.49876413131680714,0.4918237098338774
0.48926242872093917,0.5087242446790481,0.4986820664636232,0.49160874426547807
0.4890274292380552,0.5086726953787313,0.4986048481266099,0.4913976698718286
0.48879812776666137,0.5086206142146013,0.4985324099750806,0.49119057211406414
0.4885747968294661,0.5085679778112961,0.4984646383205278,0.490982678876389
0.4883543771812139,0.5085144991394479,0.4984014381941255,0.4907653261905637
0.48813355819689086,0.5084601880763455,0.49834279452291547,0.4905532368384886
0.48791803407723594,0.508383835551664,0.4982821177330517,0.4903468623852236
0.48770746135851284,0.5082946936070638,0.49821710230428884,0.4901464460339268
0.4875015773814236,0.5082058179676074,0.49815570697041733,0.4899522292124605
0.48728124881391566,0.5080868038536148,0.49809776911258113,0.48976448596668987
0.4870565516658249,0.5079675229021027,0.4979974742761186,0.4895833361502925
0.4868366461526162,0.5078488030730136,0.4978892398468857,0.4894086861218064
0.486621647299056,0.5077306716378858,0.4977843494172274,0.4892155271916526
0.4864116489282429,0.507613111639855,0.49768276872075157,0.4889883395825558
0.4861988600198918,0.5074961643540655,0.4975841901297337,0.48876901174055176
0.4859857856702762,0.5073799766760232,0.4974884965608342,0.48854730912562316
0.4857773067767758,0.5072645754648497,0.49739561351295747,0.4883220381163872
0.4855513947483328,0.5071397007293741,0.4972975218516509,0.4881057501650986
0.4853125491492959,0.5069870151190549,0.49717876116400966,0.48789852548323154
0.48507883391901535,0.5068338168780174,0.4970621234167386,0.48770035052325994
0.4848508770006594,0.5066760353500084,0.4969475711471599,0.4874602894792226
0.4846287343930716,0.5065190961638071,0.496835089547301,0.48722577730953304
0.48439605637981964,0.5063630131502758,0.4967255799646055,0.4869997143577354
0.48415878325171385,0.5061965708976996,0.49661933114919443,0.48675612801641527
0.48389239085603747,0.5059676442890982,0.4964959854962961,0.4865082944835663
0.48363181204888955,0.5057350797010491,0.4963563338158379,0.48624936926655815
0.48337859419238427,0.505504049353645,0.49622084448731324,0.4859741575480253
0.48313281582997897,0.5052746979218121,0.496089419848123,0.4857036504209834
0.4828942663283772,0.5050034264517607,0.4959620164854613,0.4854371285172779
0.48266294757009,0.5046698279996698,0.49583843372693914,0.48515303986941355
0.48243886039865197,0.5043385299081345,0.49571814917421814,0.48487281951378336
0.4822214746822386,0.5040095624380786,0.4956009843022144,0.48459661288554995
0.4820104408104612,0.5036829240131786,0.4954868237841695,0.48432425470141266
0.48180562283771505,0.5033302361845469,0.49537534531560484,0.4840555460005395
0.4816070519415149,0.5029561238724766,0.495266365547454,0.48379017288707277
0.4814054414553865,0.5025844904889926,0.4951597626984614,0.4835279469097054
0.4811885652137418,0.5022153462603342,0.4950174052438053,0.4832687213256219
0.4809782283049458,0.5018484240791231,0.49484912788519997,0.4830122977963377
0.4807740271394212,0.5014634021652099,0.4946831961946018,0.4827583381390459
0.48057599295861997,0.5010658246804475,0.494519536699668,0.48250480059388506
0.48038414661503537,0.5006597839815514,0.49435855013673946,0.48223348343393824
0.4801984907755367,0.5002549803722826,0.4941888192371095,0.48196410332308504
0.4800190012126491,0.49984798876114234,0.4940031793799624,0.4816962199089014
0.4798453628501175,0.4994446631936982,0.49382090764374065,0.48142913139475924
0.4796775565136435,0.49904507333031,0.49364186011121747,0.4811517728610577
0.4795156370835155,0.4986493032815701,0.493462544505964,0.48087637881924894
0.479359554039352,0.4982539786044682,0.4932673122965703,0.4805920211363795
0.47920893450254554,0.4978339328651208,0.4930342426918579,0.48029791839476216
0.4790419886969549,0.49741791714156164,0.49280388854933643,0.4799998940453259
0.47886873752180004,0.4970016444516823,0.4925483286678294,0.479686020120251
0.47870179330894946,0.4965818291491628,0.49229104822830894,0.4793748351348557
0.47854116838024574,0.4961627980537341,0.49203604971721004,0.4790594817274906
0.47838644031585126,0.49570396434818953,0.4917832150685992,0.4787402380853291
0.47823733504560834,0.4952512921354398,0.4915324647227368,0.4784222266677092
0.47809377375915707,0.4948043286363308,0.49128375631664534,0.47810548278574866
0.4779556647751951,0.49431918053429497,0.4910372421356147,0.477790006998207
0.47782291037017516,0.4938060145448507,0.490792886405226,0.47747582862066856
0.4776886165872989,0.493282493588114,0.49055077464741104,0.47716296303793754
0.4775596760529921,0.4927620050423951,0.49031122198860966,0.4768290200648186
0.47741494106632115,0.4922477597784687,0.4900743963323102,0.4764966423553881
0.4772767352595181,0.491739777324542,0.4898271456738541,0.47616586878347333
0.4771451986904865,0.49123814812637084,0.4895618780651235,0.4758289539683507
0.4770202917157293,0.49073072968721404,0.48929962283171585,0.4754738350104533
0.47687134836384165,0.4901911461978888,0.48904043081217874,0.4750811815517369
0.4767261723286025,0.4896526100442985,0.4887589933828223,0.4746794860939751
0.4765860476284858,0.4891205820291158,0.48843747056261533,0.4742805267220509
0.4764530372057617,0.4885951474077415,0.48806856345578675,0.47387973037551284
0.4763270113172643,0.48807624436669106,0.4876776493026207,0.4734807665758062
0.4762079265857797,0.48756374169644057,0.48728836642602064,0.4730718621352403
0.4760957761562004,0.4870577107330745,0.486902307923981,0.47265195400394305
0.4759905741820891,0.486558621837668,0.4865198116321391,0.4722220875566574
0.4758720865720859,0.48606726850193566,0.4861410083914732,0.4717960479123354
0.4757469361494833,0.48558332875026766,0.48576584251155647,0.47137361492046487
0.4756293488044592,0.48510681448823706,0.4853943343894888,0.47093772659552596
0.4755189977595007,0.4846323000701722,0.4850265042090266,0.47048035747154077
0.4754074996881371,0.48415935186577036,0.48466234841946515,0.4700091264855177
0.47526832698194904,0.483692984149252,0.48430212633960723,0.46947702526727786
0.47509592559486796,0.48323324861785827,0.483946266886452,0.468913654879771
0.4748898756609023,0.4827800310041792,0.48357819959607506,0.4683539829247712
0.47468500395089636,0.48233314549192324,0.48320772971824416,0.4677979489621251
0.47448534588469743,0.4818925051129245,0.4828271144059217,0.4672454352625091
0.47428848588276684,0.48145733857250655,0.48242926522128987,0.46669624382724206
0.474090384664975,0.48102748848724003,0.4820372466392001,0.4661462872195274
0.4738976992448016,0.48060293805541604,0.4816465468461963,0.4655648096908625
0.4737103694848079,0.4801680704341008,0.48124512249549944,0.4649864786828044
0.4735278641488593,0.47973711121415474,0.48084941292883676,0.464411279858118
0.47334995828944015,0.4793110103333582,0.48044750092632155,0.4638392024574853
0.47317590854887015,0.4788897220471636,0.47997770149496105,0.46326755365891453
0.47300553683266405,0.4784731738889565,0.4795050635391347,0.46267267611837815
0.47283620571104357,0.47806128893965627,0.47903841667076713,0.4620807391628259
0.47264469615311294,0.47765406179355696,0.4785779515667103,0.46149146514337375
0.47244758527125347,0.47725145323424895,0.4781231963761777,0.4609046716887375
0.4722538444163929,0.4768534112623619,0.47767412637914963,0.46032031584981126
0.4720634932444356,0.4764598809968586,0.4772307716818951,0.45973835201141516
0.4718596125434488,0.47607104550966844,0.47677034114464695,0.45915851450758843
0.47163270235586124,0.47566956255258824,0.4762706228439324,0.4585568478128393
0.4714088869346002,0.4752573794034445,0.4757760273904658,0.4579580048651339
0.4711882920164776,0.4748485836488925,0.47528650481548035,0.45735062254172304
0.47097071006325875,0.47444364217346874,0.474801980435755,0.4567447852082243
0.470756150129065,0.4740342422640999,0.4743224949398202,0.45614112394852463
0.47054461992830127,0.4736078707365026,0.47384811133585153,0.45553945500920084
0.4703362069589189,0.47318594653376694,0.4733787656270127,0.45491471108083187
0.47013102017979386,0.47276807757328565,0.4729143845804184,0.45428450793152614
0.46992903979019846,0.4723542510570477,0.4724548942009713,0.45365680535853736
0.4697302443881991,0.4719429092896376,0.4719855819457781,0.4530319274948703
0.46953462495087983,0.47152802104945946,0.47151217141480095,0.4524099174439473
0.4693422688966064,0.47111745593792276,0.4710276308534769,0.4517907618454668
0.4691531709033418,0.47069022441322267,0.47050059496408947,0.45117444444172283
0.4689673047232093,0.4702653765347444,0.46997782103550834,0.45056083893064724
0.4687846476675189,0.469844785985391,0.469459395254039,0.4499501353182034
0.46860497476450563,0.46942846969082697,0.46894555775624,0.4493237680001073
0.46842793880941086,0.46898758254371403,0.4684323743608914,0.44868931634762516
0.4682535308636519,0.4685491195821004,0.4679159419272218,0.44805728462733485
0.4680762480049117,0.4681150287208266,0.4674043966925703,0.44740648717127834
0.4678980491801945,0.4676606810972168,0.4668976839395835,0.44674486762015925
0.4676974957683804,0.4672090793451559,0.4663957240357879,0.4460879013724673
0.467494787881283,0.4667297756021591,0.4658879562239454,0.4454245230858931
0.4672757642931913,0.46625656816853256,0.46536613902149154,0.4447659546048716
0.46704864244275823,0.4657890748344662,0.46482960247762145,0.44411227364007905
0.466825623039545,0.4653268187426991,0.46429484245008196,0.44346362581555104
0.4666067493522438,0.46486961770419916,0.46376462953088327,0.44282003941528514
0.4663920373237806,0.4644173527266629,0.4632389349276736,0.4421814866298772
0.46615615082604955,0.46396990721229686,0.4627171295687926,0.4415479038826786
0.4658847188608899,0.4635271677031541,0.462199108805304,0.4409191714564152
0.46561596244104203,0.46307353173675486,0.4616804468835163,0.44029527197697166
0.4653256205453355,0.46261966934403687,0.46115316470583956,0.43967633338775564
0.46503870652112794,0.46217074170721295,0.46063030336879024,0.4390626818474405
0.46475697464364496,0.4617270199181498,0.46011197436162077,0.43845427978552853
0.4644804765933765,0.4612887179352581,0.45959819013925846,0.4378511144537486
0.46420920001888194,0.4608555067915965,0.45908900747672904,0.437253170347564
0.4639427721745586,0.4604189820160841,0.458584483938483,0.43665461245428644
0.4636633635380555,0.45997907333892796,0.4580846463613603,0.4360265377063556
0.4633853545949242,0.4595441319254253,0.4575895307176333,0.4353705169397817
0.4631121834104806,0.4591141373010659,0.4570992608910609,0.43470877697412713
0.462841929233363,0.4586890829771796,0.4566138811693942,0.43405403222269995
0.46254692583836715,0.4582689476209294,0.45613342114548955,0.4333870837527919
0.4622557786671509,0.45785337143734933,0.4556430156413924,0.43272649303549265
0.4619683439582017,0.457442596134727,0.4551223768671948,0.4320730141881414
0.4616842780086278,0.4570368087649295,0.45460679658730435,0.43142657417200986
0.4614027376446661,0.45663734798388417,0.454096620323619,0.430787193298036
0.4611236055576993,0.4562449996360653,0.45359194145464843,0.43014151658173616
0.4608468950562595,0.45585981583345897,0.45309283938176903,0.42948797420329826
0.46057261732894267,0.45548181169348845,0.45259967325937994,0.42884082879029073
0.46028002432298004,0.4551110408127446,0.4521124720934207,0.4281994670112706
0.45996933010701757,0.4547474819549456,0.45162255523376144,0.4275637300997887
0.45966138986817545,0.45439089257188214,0.45109939049943987,0.4269335505565683
0.45935621611612343,0.4540409207711448,0.4505810430049762,0.4263093337016544
0.45905373101404573,0.4536974174092558,0.45006964379489006,0.42569045876229245
0.4587535344265224,0.453360749555211,0.44954121295919264,0.42506421592611937
0.45845524668582605,0.4530311282206973,0.44901890719504167,0.42443596035636616
0.4581583543621637,0.45270841140668955,0.44850435219655926,0.423812766557141
0.45785785693624603,0.4523904529598309,0.4479978281898994,0.42319480995016656
0.4574606683278459,0.45206755959764117,0.44749980821687724,0.4225821892974786
0.4570462483517372,0.451751619549211,0.4470107534443574,0.42197490933322657
0.4566333072225978,0.45144295098214093,0.446530705476621,0.4213730026206807
0.45622186585117425,0.451141270827622,0.4460597025939423,0.4207696253690634
0.4557867096127376,0.45083515498521715,0.4455977885099738,0.4201518134943651
0.45534090160618007,0.45052924774122083,0.4451450077736868,0.4195372894565443
0.45489701773491065,0.4502236373231031,0.4447014874480649,0.41892695325677537
0.45445528824494746,0.44990482238941043,0.4442670295683007,0.41832105654943136
0.4540156271707331,0.4495920766600052,0.44384160565891995,0.4177196398528663
0.45354504792696787,0.44928565363965284,0.44342522247947275,0.41710790578790174
0.4530736182850746,0.4489767770403732,0.44301787849312324,0.416491341737966
0.4526043719137304,0.4486560425200718,0.44261956641658473,0.41586059630660116
0.4521375398094549,0.44834260348142574,0.4422302319156273,0.415233307253149
0.45167317447455013,0.4480370051820411,0.4418497475454508,0.41460966818805645
0.4512028279733629,0.44773488831101976,0.44147803144986014,0.413989679694157
0.4507107254968979,0.4474261533218404,0.4411150341495676,0.4133733553855736
0.45022037175113555,0.4471120457361141,0.440760717504533,0.41276075148195596
0.4497323455319201,0.4467826062351158,0.4404154634266394,0.41215194238493924
0.4492466854361027,0.446461390468529,0.44007952754448015,0.411546937602493
0.44875572126499585,0.44614864057798753,0.43975250559170115,0.4109457588441461
0.44825664166001816,0.44584451476092357,0.4394340380645056,0.4103485264786648
0.4477570073233816,0.44554115756452356,0.43912400145910174,0.4097550160261131
0.4472453692777523,0.4452379679884876,0.4388224971285101,0.40916528033205846
0.4467116001856738,0.4449435601471316,0.4385294295212082,0.40857976885901925
0.44617584261999044,0.4446573179090534,0.4382446560435035,0.40799865742935565
0.44560591063188454,0.4443782652335136,0.43796802691694753,0.4074130659763624
0.44503954468020024,0.44410606779991546,0.4376993863904612,0.4068209110806125
0.4444768295996736,0.4438402180570447,0.4374385739899544,0.40623329604937647
0.44391784178239874,0.4435541921300557,0.4371854257694801,0.4056502186162678
0.44336273923088326,0.44327169052320314,0.4369091572578492,0.4050712690757618
0.4428116388946858,0.44299472527833766,0.43661569330575817,0.4044963730271099
0.44226460418713226,0.44270292624750035,0.4362938914429305,0.40392552881752836
0.4417216854485837,0.44234386729173153,0.4359544832758528,0.4033587342749094
0.44118296964544285,0.44194504091164255,0.4356161640841723,0.40279598685052037
0.4406489036987927,0.44155131466780695,0.43527935451274247,0.40223728375535794
0.44011982890252355,0.4411625804130155,0.4349410410945244,0.40168253873884974
0.43959658279120023,0.44077469642121175,0.4346067780117643,0.40113170796447273
0.4390793217253301,0.4403737359427254,0.43427711335852903,0.40058320603163033
0.4385681047773561,0.4399771759668751,0.4339292129484875,0.4000132021804152
0.4380579487020482,0.4395848700943424,0.43357494808552716,0.39944792963689335
0.4375382649076901,0.4391766603527485,0.4332090161648604,0.39888700396711285
0.43701549460432987,0.43876692591023014,0.43283578745567497,0.3983298839640918
0.4364803268263684,0.43836081287590756,0.43246301518299574,0.39777655953463026
0.43594770832141555,0.4379581687655453,0.4320943465299408,0.39722705011480713
0.43541963863110295,0.43755885202375244,0.43172968356199903,0.3966814890091549
0.4348968949187189,0.437162650585757,0.43135942195760074,0.3961399005176046
0.434372012965117,0.4367694498558917,0.43096773990754605,0.395602271777261
0.4338479208621056,0.43637917254109104,0.43057891773415213,0.39506906415123516
0.4333090411514914,0.4359917913644648,0.4301926722569221,0.39454047953852867
0.4327514520420454,0.4356070959077536,0.4298089423458061,0.3940167049747297
0.432200233704715,0.4352250026465149,0.4294276485670487,0.3934978486367839
0.4316556610385394,0.4348435636775202,0.4290486884783525,0.39298386073304853
0.4311177475770404,0.43446008389090907,0.42864303001528237,0.3924743720689521
0.430586557208273,0.43407961964416103,0.4282164016826869,0.3919692866655231
0.4300555373055849,0.433702354518827,0.42778783427741046,0.3914686127896273
0.42950162102430073,0.4333279465467122,0.42735780633196646,0.3909723661791368
0.42895415716408325,0.4329564271630815,0.4269293768182309,0.39048056296117295
0.4284129217437281,0.4325878081954037,0.4265024314108727,0.3899932196631805
0.42787783623137626,0.43222225969874073,0.42607641279918373,0.38951035322660926
0.42734887526616494,0.4318596882340327,0.42565124875992505,0.38903198102093917
0.4268261045035505,0.431500034879307,0.4252263548742403,0.38855812085512975
0.4263037871274616,0.43114332665731697,0.42477721667373686,0.3880857057383065
0.4257389577827665,0.43078695750637247,0.4243258831677811,0.3875950768973805
0.4251700916768428,0.43041204404057715,0.4238747813405739,0.38710063948730633
0.4245821752931498,0.4300407606785743,0.42342393978377635,0.3866116714760742
0.42399920744837305,0.42967129658379677,0.42297339067432643,0.3861282854367527
0.4234211167669685,0.4292987034680995,0.4225231657115455,0.38565057441735645
0.4228478043613824,0.4289297802627894,0.42203856489699904,0.38517675277385066
0.4222596698096604,0.428539990690297,0.421520568290612,0.38467931166312835
0.4216711973430757,0.42812813241407327,0.4210028582872086,0.3841864344089171
0.42108681207098264,0.4277135378074454,0.4204854055737764,0.38369806993672967
0.42050674971365176,0.4273027582852501,0.4199681862211287,0.38320204763010346
0.4199314127286684,0.42689478421458815,0.4194466367471025,0.3826936514987231
0.4193605912735945,0.4264019353317538,0.4189239827310579,0.3821900866849687
0.4187780698864426,0.4258784807932633,0.4184016643226942,0.3816913781698263
0.4181915965903066,0.4253511797952343,0.4178798306406962,0.38118041677285314
0.41760642350290894,0.42482722851613064,0.41735805775272006,0.3806576013804934
0.41702417834929795,0.4242952007635914,0.4168319334479886,0.38013933687468887
0.41644716223366024,0.4237484267192811,0.41625296291650066,0.379625682301338
0.4158754869586868,0.42319828681916877,0.4156739811747643,0.3790853869787
0.4153086898095818,0.42263393396543414,0.4150950888406175,0.37854480745080077
0.41474012200682414,0.4220721165100441,0.41451685744798994,0.37800897279625983
0.4141726661741243,0.4215128299001072,0.41393941760608605,0.37747716252364655
0.4136095442453499,0.4209561123781262,0.4133613586460315,0.3769426373809273
0.4130511126770833,0.42040147242457004,0.41277529627634996,0.3764118217493827
0.4124828230690647,0.41984885506782854,0.41218787233681586,0.3758847387200195
0.41190955942351243,0.4192983050468705,0.4116012935030859,0.3753614431146357
0.41134140545392006,0.41874985290809724,0.4110160242750973,0.37484202890779394
0.41077805591851224,0.41819393261924176,0.41042376101825867,0.3743267337497108
0.4102194518955895,0.417626826785687,0.409815410553903,0.37381585929154015
0.4096658793261063,0.4170620412206337,0.40920903006417975,0.37330999821908195
0.4091170213219298,0.4164996127996827,0.4086047734023402,0.3728094795408869
0.40857355595156775,0.4159394335324686,0.4080027464551725,0.3723143539359527
0.4080330778436862,0.41538180483576115,0.4074031135984586,0.3718247729727738
0.4074719397901164,0.41482688929495565,0.4067989328548707,0.3713408197689693
0.4068816678750998,0.4142747422852001,0.40619271570214754,0.3708625431565696
0.40627449569713797,0.41372542202827384,0.4055893066456511,0.3703681016416667
0.4056710454806408,0.4131789852937796,0.4049043710183497,0.3698696313541832
0.40507109258996626,0.41262959116613984,0.4042141925628222,0.3693768518021362
0.4044691087573903,0.4120570545324847,0.4035045305927585,0.3688896589660615
0.4038588478692388,0.41148767017597215,0.4027943537790648,0.36840798176580647
0.40325306259837307,0.4109213658726605,0.4020883325755211,0.3679203687034685
0.40262705799845827,0.4103583857411411,0.40136892966224536,0.3674162457252587
0.4020058731348307,0.40979893059428707,0.4006523126683609,0.3669173521265784
0.40138957974128364,0.4092430772494468,0.3999400290070898,0.3664237253344904
0.4007781488626624,0.4086909092872892,0.3992319785882299,0.36593530354644827
0.4001716016265819,0.4081425718779944,0.3985204167166234,0.3654520312832271
0.3995699098008811,0.4075981533384482,0.39781054375887803,0.36497386884067246
0.3989586616547477,0.4070577160581508,0.397105088863421,0.36448092293217366
0.39832371965160035,0.4065212624549222,0.39640413958551496,0.3639843456517191
0.3976938710635906,0.40598891404903414,0.3957077681415949,0.36349285442458573
0.39706919428740733,0.4054584280506051,0.3950109459161821,0.3630064792455963
0.39644964403772304,0.4049249879466196,0.3943097259013748,0.3625192773286301
0.3958354844219041,0.40439198512681446,0.3936136930506721,0.36202832490605813
0.39522690100708835,0.4038509909163153,0.392922964697162,0.36153360883085206
0.39462394905201026,0.40329465279596044,0.39223764348995865,0.3610443554632831
0.39402667374844286,0.40274253104319885,0.3915578615172496,0.3605605956079081
0.393435080507854,0.4021946859645162,0.3908710130289837,0.3600822040678701
0.39284884608708226,0.40165130647507574,0.3901640903625384,0.3596092182716564
0.3922495701619643,0.40111261779817864,0.38944695617264036,0.3591417023836584
0.39164847157856086,0.40057877740881054,0.3887376458305688,0.3586793340324049
0.3910523927916199,0.4000261482951037,0.3880362915662022,0.35822243929173103
0.39046122743935313,0.39944682676253884,0.3873430136490777,0.357771115373493
0.3898753190963155,0.39886862763103376,0.38665791932140636,0.35732523815500017
0.3892863746973487,0.3982859037955089,0.3859811277979045,0.35688495941384735
0.3886980581148341,0.39770722442892603,0.38531288961312676,0.3564503502012837
0.3881150233732111,0.3971179994827358,0.3846532943115682,0.35602131342837756
0.3875372510186272,0.39652765202194495,0.3840027815332084,0.35559133054447856
0.38696472158156353,0.3959237716457759,0.38334558110399686,0.355156939367853
0.38639141528663606,0.3952925608577027,0.3826898264236052,0.35472760240801976
0.3858182048578588,0.3946533512921723,0.38204216575372074,0.3542999958409493
0.38524974023192743,0.3940199025013402,0.3813941947411728,0.3538417689278476
0.38468629507440455,0.3933840041955573,0.38075628574062514,0.3533890646395195
0.3841282399144129,0.3927459499893504,0.38011510973490287,0.35292900497536317
0.3835758523874286,0.3920964925976238,0.37946773496178793,0.3524653205999643
0.3830297422294884,0.3914417605327681,0.3788161979603041,0.3520045245691918
0.3824900173799627,0.3907937673117761,0.37816842410173385,0.35154915410082543
0.3819566762678779,0.3901526394279092,0.37751917314657457,0.35109890200732075
0.381429037030887,0.3895184877968041,0.37686049278035005,0.350653750276394
0.38090701525283743,0.388860543041695,0.3762113177723198,0.35021415610404893
0.3803906385893928,0.3882063709614758,0.37557256739415606,0.34978076205101283
0.37986740263000934,0.3875421095121028,0.3749442172211449,0.349353567469992
0.37934319331918986,0.3868843223384232,0.37432625581907486,0.3489326291994547
0.3788049214282448,0.3862339738946228,0.37371850285286456,0.34851809487154806
0.37827144019967984,0.385591094869573,0.37312074024495906,0.3481102832932486
0.3777326770102374,0.38495531972691255,0.37252090238265795,0.34770891395262254
0.37717570110605014,0.38432655911380115,0.37192248106781733,0.3473144885800268
0.3766203739989721,0.383697064275632,0.37132651819905715,0.34691333916963724
0.3760700351672133,0.38305715640675575,0.3707383126347862,0.34651885751588657
0.3755247329802045,0.38242378294428236,0.3701321124624311,0.3461317667473767
0.37498473546590916,0.38177769792272653,0.3694958872164045,0.34572311731143834
0.37445075578106746,0.3811021204803818,0.3688598774178309,0.34532002405430895
0.3739234938025715,0.38042261979927383,0.36820804080554403,0.3449237031121284
0.3733907510310994,0.379750353354511,0.3675666240489877,0.34453411578100024
0.3728553674324801,0.37908524717176006,0.3669355723549754,0.34415132640960366
0.37232673788299486,0.3784253807444736,0.36631491094233887,0.34377552270538375
0.3718045061452313,0.37775459431014335,0.3657046639543609,0.3434070118638776
0.3712886979187093,0.3770902936089541,0.3651050719740487,0.3430459418453896
0.3707794355945402,0.376432351139457,0.36451634199334815,0.34269239567464477
0.37027746667122385,0.37576662054936627,0.3639142033436584,0.34234619214661594
0.3697830005287489,0.3750998423581811,0.3633212930516831,0.3420073204802298
0.3692959592214345,0.3744397670914092,0.36273937161382114,0.3416629147457465
0.3687825790702574,0.3737560868431775,0.36213536305784627,0.3413025649765252
0.36825365191755116,0.3730693847943817,0.3615398866686171,0.34094991833679716
0.3677309991619294,0.37238957356575425,0.3609551181988168,0.34060505532976976
0.36720269877403994,0.37171665628586503,0.36038091928237315,0.3402680621144098
0.3666806184787162,0.37105076944672993,0.3598169451335212,0.3399390820320017
0.3661643895752447,0.37039203079913774,0.3592581103474663,0.33961815908013837
0.36564779811208076,0.3697403249318139,0.3587095565652524,0.33930568254454485
0.3651109303072934,0.36904826658292117,0.3581711496026932,0.339002276915464
0.3645786725367111,0.3683585424063113,0.357643012622132,0.3387078523308081
0.3640452982450047,0.3676750752267742,0.3571251405803122,0.3384158886717492
0.3635038401834848,0.3669780370194718,0.3566174206259393,0.33809794652075614
0.36295196447586087,0.36627590933383414,0.35611979366526436,0.33778303881496796
0.3623951666710278,0.3655796257042104,0.35562160913931007,0.3374763256566361
0.3618426499485008,0.3648892909209138,0.35512814147821553,0.33715265388356114
0.3612940477043457,0.36420481791693865,0.3546449043233709,0.3368133275458124
0.3607493150541803,0.36351611689884417,0.354171868875884,0.33647984636136696
0.36018471040925637,0.3628321566864406,0.3537085659468122,0.3361540020398731
0.3596233366434705,0.36215413250567224,0.3532538099058995,0.33583572447256493
0.359065938143436,0.36146971379969933,0.352807523407937,0.33552492079322654
